Player,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,BLK,HIT,FOW,FOL,FO%,pid,Year,YR_INT
Mark Scheifele,27,WPG,C,5,3,5,8,0,0,0.8,3,0,0,1,3,2,0,18,16.7,118,2,1,35,31,53.0,scheima01,2020-2021,2021
Brayden Schenn,29,STL,C,5,2,1,3,2,0,0.3,2,0,0,0,1,0,0,11,18.2,91,3,6,16,16,50.0,schenbr01,2020-2021,2021
Luke Schenn,31,TBL,D,2,0,0,0,0,5,0.0,0,0,0,0,0,0,0,3,0.0,16,2,3,0,0,,schenlu01,2020-2021,2021
Nick Schmaltz,24,ARI,C,5,3,2,5,1,0,0.7,2,1,0,1,2,0,0,16,18.8,77,2,1,26,20,56.5,schmani01,2020-2021,2021
Nate Schmidt,29,VAN,D,7,1,1,2,-1,0,0.3,1,0,0,0,1,0,0,8,12.5,159,13,5,0,0,,schmina01,2020-2021,2021
Justin Schultz,30,WSH,D,5,0,0,0,4,0,0.3,0,0,0,0,0,0,0,4,0.0,91,3,3,0,0,,schulju01,2020-2021,2021
Jaden Schwartz,28,STL,C,5,1,2,3,5,2,0.3,1,0,0,0,2,0,0,11,9.1,91,0,4,1,1,50.0,schwaja01,2020-2021,2021
Andrej Sekera,34,DAL,D,1,0,0,0,1,2,0.1,0,0,0,0,0,0,0,2,0.0,18,2,0,0,0,,sekeran01,2020-2021,2021
Mikhail Sergachev,22,TBL,D,4,0,1,1,3,4,0.4,0,0,0,0,1,0,0,4,0.0,91,3,8,0,0,,sergami01,2020-2021,2021
Damon Severson,26,NJD,D,4,0,1,1,0,2,0.1,0,0,0,0,1,0,0,8,0.0,98,9,6,0,0,,severda01,2020-2021,2021
Yegor Sharangovich,22,NJD,C,4,1,1,2,2,0,0.2,1,0,0,1,1,0,0,5,20.0,68,4,2,7,15,31.8,sharaye01,2020-2021,2021
Kevin Shattenkirk,32,ANA,D,5,0,1,1,0,6,0.3,0,0,0,0,1,0,0,8,0.0,125,5,5,0,0,,shattke01,2020-2021,2021
Andrew Shaw,29,CHI,C,5,1,1,2,-3,2,0.1,0,1,0,0,0,1,0,11,9.1,76,0,10,8,7,53.3,shawan01,2020-2021,2021
Riley Sheahan,29,BUF,C,5,1,1,2,1,0,0.3,1,0,0,0,1,0,0,3,33.3,56,1,2,13,5,72.2,sheahri01,2020-2021,2021
Conor Sheary,28,WSH,LW,3,0,1,1,-2,4,0.0,0,0,0,0,1,0,0,0,,29,0,1,0,0,,shearco01,2020-2021,2021
Devin Shore,26,EDM,C,5,1,0,1,-1,2,0.1,0,0,1,0,0,0,0,3,33.3,48,2,7,16,16,50.0,shorede01,2020-2021,2021
Jonas Siegenthaler,23,WSH,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,20,2,4,0,0,,siegejo01,2020-2021,2021
Jakob Silfverberg,30,ANA,LW,5,0,1,1,-4,4,-0.1,0,0,0,0,1,0,0,8,0.0,81,1,5,2,2,50.0,silfvja01,2020-2021,2021
Radim Simek,28,SJS,D,3,0,1,1,-1,0,0.1,0,0,0,0,1,0,0,0,,34,2,4,0,0,,simekra01,2020-2021,2021
Wayne Simmonds,32,TOR,RW,6,0,0,0,-5,15,-0.3,0,0,0,0,0,0,0,7,0.0,58,1,9,2,2,50.0,simmowa01,2020-2021,2021
Dominik Simon,26,CGY,C,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,18,0,0,0,0,,simondo01,2020-2021,2021
Colton Sissons,27,NSH,C,4,1,0,1,1,0,0.1,1,0,0,0,0,0,0,4,25.0,62,4,3,18,17,51.4,sissoco01,2020-2021,2021
Jeff Skinner,28,BUF,LW,5,0,1,1,1,2,0.0,0,0,0,0,1,0,0,15,0.0,72,2,2,0,1,0.0,skinnje01,2020-2021,2021
Brady Skjei,26,CAR,D,3,0,0,0,-2,6,0.0,0,0,0,0,0,0,0,4,0.0,60,0,5,0,0,,skjeibr01,2020-2021,2021
Jaccob Slavin,26,CAR,D,3,0,1,1,3,0,0.5,0,0,0,0,1,0,0,5,0.0,68,6,1,0,0,,slavija01,2020-2021,2021
Brendan Smith,31,NYR,D,2,0,1,1,4,2,0.5,0,0,0,0,1,0,0,1,0.0,32,0,5,0,0,,smithbr05,2020-2021,2021
Cole Smith,25,NSH,F,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,6,0,0,0,0,,smithco02,2020-2021,2021
Craig Smith,31,BOS,C,4,1,2,3,2,2,0.4,1,0,0,1,2,0,0,9,11.1,60,0,1,1,0,100.0,smithcr01,2020-2021,2021
Reilly Smith,29,VEG,RW,5,2,1,3,1,0,0.4,1,0,1,0,1,0,0,8,25.0,86,2,7,0,1,0.0,smithre01,2020-2021,2021
Ty Smith,20,NJD,D,4,1,3,4,4,4,0.8,1,0,0,0,3,0,0,8,12.5,66,3,3,0,0,,smithty01,2020-2021,2021
Victor Soderstrom,19,ARI,D,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,15,0,0,0,0,,sodervi01,2020-2021,2021
Marcus Sorensen,28,SJS,RW,5,1,0,1,1,0,0.2,1,0,0,0,0,0,0,6,16.7,58,5,3,0,1,0.0,sorenma01,2020-2021,2021
Carson Soucy,26,MIN,D,5,0,1,1,3,0,0.4,0,0,0,0,1,0,0,2,0.0,72,3,5,0,0,,soucyca01,2020-2021,2021
Jason Spezza,37,TOR,C,6,0,2,2,-1,4,0.1,0,0,0,0,0,2,0,4,0.0,55,0,1,37,16,69.8,spezzja01,2020-2021,2021
Daniel Sprong,23,WSH,RW,3,0,1,1,-2,0,0.0,0,0,0,0,1,0,0,6,0.0,31,1,2,0,3,0.0,spronda01,2020-2021,2021
Jared Spurgeon,31,MIN,D,5,0,0,0,-1,0,0.1,0,0,0,0,0,0,0,10,0.0,124,7,6,0,0,,spurgja01,2020-2021,2021
Eric Staal,36,BUF,C,5,1,1,2,-2,0,0.1,1,0,0,0,1,0,0,10,10.0,77,2,2,32,31,50.8,staaler01,2020-2021,2021
Jordan Staal,32,CAR,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,15,0,3,7,7,50.0,staaljo01,2020-2021,2021
Marc Staal,34,DET,D,5,0,1,1,0,2,0.3,0,0,0,0,1,0,0,4,0.0,89,4,6,0,0,,staalma01,2020-2021,2021
Steven Stamkos,30,TBL,C,4,2,4,6,2,0,0.7,1,1,0,0,3,1,0,14,14.3,76,1,1,22,12,64.7,stamkst01,2020-2021,2021
Logan Stanley,22,WPG,D,4,0,0,0,2,4,0.2,0,0,0,0,0,0,0,7,0.0,46,5,2,0,0,,stanllo01,2020-2021,2021
Paul Stastny,35,WPG,C,5,1,2,3,5,0,0.4,0,1,0,1,2,0,0,11,9.1,87,0,3,39,37,51.3,stastpa01,2020-2021,2021
Troy Stecher,26,DET,D,5,0,0,0,0,0,0.2,0,0,0,0,0,0,0,6,0.0,89,8,2,0,0,,stechtr01,2020-2021,2021
Sam Steel,22,ANA,C,5,0,2,2,-1,2,0.1,0,0,0,0,2,0,0,5,0.0,76,3,4,30,28,51.7,steelsa01,2020-2021,2021
Kevin Stenlund,24,CBJ,C,1,0,1,1,1,0,0.1,0,0,0,0,1,0,0,1,0.0,12,0,0,3,3,50.0,stenlke01,2020-2021,2021
Derek Stepan,30,OTT,C,5,1,1,2,-2,4,0.0,1,0,0,0,0,1,0,12,8.3,85,5,8,40,38,51.3,stepade01,2020-2021,2021
Mitchell Stephens,23,TBL,C,4,0,1,1,-2,0,-0.1,0,0,0,0,1,0,0,2,0.0,34,1,4,17,9,65.4,stephmi01,2020-2021,2021
Chandler Stephenson,26,VEG,C,5,1,2,3,4,0,0.4,1,0,0,1,2,0,0,3,33.3,76,4,3,28,24,53.8,stephch02,2020-2021,2021
Riley Stillman,22,FLA,D,1,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,,17,2,5,0,0,,stillri01,2020-2021,2021
Mark Stone,28,VEG,RW,5,2,6,8,6,2,1.1,2,0,0,2,4,2,0,11,18.2,92,3,7,4,1,80.0,stonema01,2020-2021,2021
Anton Stralman,34,FLA,D,2,0,1,1,0,2,0.1,0,0,0,0,1,0,0,2,0.0,38,2,1,0,0,,stralan01,2020-2021,2021
Dylan Strome,23,CHI,C,5,1,3,4,-2,2,0.3,0,1,0,0,1,2,0,11,9.1,85,0,1,40,32,55.6,stromdy01,2020-2021,2021
Ryan Strome,27,NYR,C,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,10,0.0,83,1,5,18,26,40.9,stromry01,2020-2021,2021
Jack Studnicka,21,BOS,C,4,1,0,1,-2,0,0.1,1,0,0,0,0,0,0,4,25.0,56,1,3,0,1,0.0,studnja01,2020-2021,2021
Nico Sturm,25,MIN,C,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,9,0.0,36,2,5,2,2,50.0,sturmni01,2020-2021,2021
Tim Stützle,19,OTT,LW,2,1,0,1,1,2,0.2,1,0,0,0,0,0,0,4,25.0,27,0,1,0,0,,stuetti02,2020-2021,2021
P.K. Subban,31,NJD,D,4,0,1,1,-3,4,-0.1,0,0,0,0,1,0,0,13,0.0,103,5,10,0,0,,subbapk01,2020-2021,2021
Oskar Sundqvist,26,STL,C,5,2,0,2,1,6,0.2,2,0,0,0,0,0,0,5,40.0,71,7,12,15,17,46.9,sundqos01,2020-2021,2021
Pius Suter,24,CHI,F,5,0,1,1,-6,0,-0.2,0,0,0,0,1,0,0,10,0.0,75,1,1,24,34,41.4,suterpi01,2020-2021,2021
Ryan Suter,36,MIN,D,5,0,3,3,0,0,0.5,0,0,0,0,3,0,0,9,0.0,112,2,1,0,0,,suterry01,2020-2021,2021
Brandon Sutter,31,VAN,C,7,1,0,1,-1,0,0.0,1,0,0,0,0,0,0,13,7.7,104,4,4,24,21,53.3,suttebr03,2020-2021,2021
Nick Suzuki,21,MTL,C,6,2,4,6,1,8,0.6,1,1,0,0,1,3,0,16,12.5,105,3,12,40,51,44.0,suzukni01,2020-2021,2021
Andrei Svechnikov,20,CAR,RW,3,3,2,5,2,2,0.9,2,1,0,0,1,1,0,7,42.9,53,1,10,0,1,0.0,svechan01,2020-2021,2021
Brandon Tanev,29,PIT,LW,5,2,1,3,-1,0,0.4,2,0,0,0,1,0,0,4,50.0,68,4,30,1,0,100.0,tanevbr01,2020-2021,2021
Chris Tanev,31,CGY,D,3,0,1,1,1,0,0.3,0,0,0,0,1,0,0,2,0.0,59,11,0,0,0,,tanevch01,2020-2021,2021
Tomas Tatar,30,MTL,LW,6,3,3,6,3,2,0.8,2,1,0,1,2,1,0,9,33.3,90,3,5,2,2,50.0,tatarto01,2020-2021,2021
John Tavares,30,TOR,C,6,4,3,7,1,2,1.0,0,4,0,1,2,1,0,22,18.2,111,2,10,55,30,64.7,tavarjo01,2020-2021,2021
Matt Tennyson,30,NJD,D,4,0,1,1,6,2,0.6,0,0,0,0,1,0,0,4,0.0,50,4,10,0,0,,tennyma01,2020-2021,2021
Teuvo Teravainen,26,CAR,F,3,0,2,2,1,0,0.2,0,0,0,0,2,0,0,9,0.0,48,2,0,0,1,0.0,teravte01,2020-2021,2021
Troy Terry,23,ANA,C,5,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,8,0.0,69,0,2,0,0,,terrytr01,2020-2021,2021
Alexandre Texier,21,CBJ,C,6,3,2,5,-1,6,0.6,3,0,0,0,2,0,0,9,33.3,105,2,3,9,19,32.1,texieal01,2020-2021,2021
Shea Theodore,25,VEG,D,5,3,3,6,6,2,1.4,3,0,0,0,2,1,0,19,15.8,114,6,1,0,0,,theodsh01,2020-2021,2021
Robert Thomas,21,STL,C,5,0,4,4,4,2,0.4,0,0,0,0,4,0,0,3,0.0,70,1,0,24,24,50.0,thomaro01,2020-2021,2021
Nate Thompson,36,WPG,C,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,1,0.0,30,0,4,7,10,41.2,thompna01,2020-2021,2021
Tage Thompson,23,BUF,C,4,0,1,1,-2,2,-0.1,0,0,0,0,1,0,0,5,0.0,59,3,4,1,1,50.0,thompta01,2020-2021,2021
Joe Thornton,41,TOR,C,5,1,1,2,-1,2,0.2,1,0,0,0,0,1,0,7,14.3,77,1,3,4,7,36.4,thornjo01,2020-2021,2021
Chris Tierney,26,OTT,C,5,3,0,3,1,4,0.4,3,0,0,1,0,0,0,3,100.0,80,3,2,33,32,50.8,tiernch01,2020-2021,2021
Conor Timmins,22,COL,D,4,0,0,0,-2,0,0.0,0,0,0,0,0,0,0,4,0.0,50,3,2,0,0,,timmico01,2020-2021,2021
Owen Tippett,21,FLA,RW,2,0,0,0,-2,0,-0.2,0,0,0,0,0,0,0,2,0.0,24,0,1,0,0,,tippeow01,2020-2021,2021
Brady Tkachuk,21,OTT,LW,5,2,2,4,-1,9,0.4,2,0,0,0,2,0,0,19,10.5,87,1,21,11,11,50.0,tkachbr01,2020-2021,2021
Matthew Tkachuk,23,CGY,LW,3,2,1,3,3,2,0.6,1,1,0,0,0,1,0,13,15.4,59,0,11,0,0,,tkachma01,2020-2021,2021
Devon Toews,26,COL,D,5,2,2,4,1,0,1.0,0,2,0,0,1,1,0,5,40.0,114,14,3,0,0,,toewsde01,2020-2021,2021
Tyler Toffoli,28,MTL,C,6,5,3,8,6,2,1.4,3,1,1,0,1,1,1,20,25.0,102,2,5,2,8,20.0,toffoty01,2020-2021,2021
Yakov Trenin,24,NSH,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,8,0,1,0,0,,treniya01,2020-2021,2021
Vincent Trocheck,27,CAR,C,3,2,1,3,1,2,0.5,1,1,0,0,1,0,0,13,15.4,53,2,2,25,26,49.0,trochvi01,2020-2021,2021
Jacob Trouba,26,NYR,D,4,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,9,0.0,90,6,15,0,0,,troubja01,2020-2021,2021
Alex Tuch,24,VEG,RW,5,2,2,4,0,6,0.5,1,1,0,0,2,0,0,10,20.0,82,5,3,2,2,50.0,tuchal01,2020-2021,2021
Kyle Turris,31,EDM,C,6,0,0,0,-4,2,-0.3,0,0,0,0,0,0,0,5,0.0,88,5,5,43,39,52.4,turriky01,2020-2021,2021
Juuso Valimaki,22,CGY,D,3,0,0,0,0,2,0.1,0,0,0,0,0,0,0,4,0.0,48,5,1,0,0,,valimju01,2020-2021,2021
James van Riemsdyk,31,PHI,LW,6,3,2,5,-1,2,0.5,1,2,0,0,2,0,0,13,23.1,94,2,6,0,0,,vanrija01,2020-2021,2021
Frank Vatrano,26,FLA,LW,2,1,0,1,0,0,0.1,1,0,0,1,0,0,0,7,14.3,30,2,3,0,1,0.0,vatrafr01,2020-2021,2021
Carter Verhaeghe,25,FLA,C,2,2,1,3,3,0,0.5,2,0,0,0,1,0,0,5,40.0,36,0,3,0,0,,verhaca01,2020-2021,2021
Kristian Vesalainen,21,WPG,W,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,9,1,0,0,0,,vesalkr01,2020-2021,2021
Jimmy Vesey,27,TOR,LW,6,2,0,2,0,2,0.3,2,0,0,0,0,0,0,9,22.2,79,2,4,0,0,,veseyji02,2020-2021,2021
Gabriel Vilardi,21,LAK,C,5,2,0,2,-4,2,0.1,1,1,0,0,0,0,0,5,40.0,72,3,1,36,45,44.4,vilarga01,2020-2021,2021
Jake Virtanen,24,VAN,RW,7,1,0,1,-1,4,0.0,1,0,0,0,0,0,0,11,9.1,87,1,13,1,0,100.0,virtaja01,2020-2021,2021
Marc-Edouard Vlasic,33,SJS,D,5,0,0,0,-1,2,0.2,0,0,0,0,0,0,0,3,0.0,110,8,2,0,0,,vlasima01,2020-2021,2021
Alexander Volkov,23,TBL,RW,2,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,0,,22,0,1,0,0,,volkoal01,2020-2021,2021
Jakub Voracek,31,PHI,RW,6,1,6,7,1,6,0.6,1,0,0,0,4,2,0,6,16.7,96,2,3,1,2,33.3,voracja01,2020-2021,2021
Jakub Vrana,24,WSH,LW,5,3,2,5,5,2,0.9,3,0,0,1,2,0,0,12,25.0,72,1,7,0,0,,vranaja01,2020-2021,2021
Austin Wagner,23,LAK,LW,3,0,1,1,-2,0,0.0,0,0,0,0,1,0,0,5,0.0,30,0,4,0,0,,wagneau01,2020-2021,2021
Chris Wagner,29,BOS,C,5,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,9,0.0,61,1,9,15,4,78.9,wagnech01,2020-2021,2021
Sean Walker,26,LAK,D,4,0,1,1,-3,2,0.0,0,0,0,0,0,1,0,3,0.0,65,9,2,0,0,,walkese01,2020-2021,2021
Lucas Wallmark,25,CHI,C,5,0,3,3,0,2,0.2,0,0,0,0,0,2,1,3,0.0,78,0,8,27,37,42.2,wallmlu01,2020-2021,2021
Austin Watson,29,OTT,LW,5,1,1,2,-1,6,0.1,1,0,0,0,1,0,0,4,25.0,56,4,14,2,9,18.2,watsoau01,2020-2021,2021
Shea Weber,35,MTL,D,6,1,3,4,-1,6,0.3,0,1,0,1,0,3,0,14,7.1,144,6,9,0,0,,webersh01,2020-2021,2021
MacKenzie Weegar,27,FLA,D,2,0,1,1,2,0,0.2,0,0,0,0,1,0,0,3,0.0,47,1,4,0,0,,weegama01,2020-2021,2021
Andy Welinski,27,ANA,D,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,24,2,0,0,0,,welinan01,2020-2021,2021
Alexander Wennberg,26,FLA,C,2,0,1,1,1,0,0.0,0,0,0,0,1,0,0,3,0.0,34,0,0,8,13,38.1,wennbal01,2020-2021,2021
Zach Werenski,23,CBJ,D,6,1,0,1,-3,5,0.1,1,0,0,0,0,0,0,17,5.9,146,6,3,0,0,,werenza01,2020-2021,2021
Blake Wheeler,34,WPG,RW,5,2,5,7,0,6,0.6,2,0,0,0,2,3,0,15,13.3,104,2,9,1,1,50.0,wheelbl01,2020-2021,2021
Colin White,24,OTT,C,2,0,1,1,0,2,0.1,0,0,0,0,1,0,0,1,0.0,20,1,4,3,7,30.0,whiteco02,2020-2021,2021
Zach Whitecloud,24,VEG,D,5,0,1,1,1,0,0.2,0,0,0,0,1,0,0,11,0.0,102,5,6,0,0,,whiteza01,2020-2021,2021
Tom Wilson,26,WSH,RW,5,3,3,6,2,2,0.8,3,0,0,1,3,0,0,8,37.5,86,1,22,4,5,44.4,wilsoto01,2020-2021,2021
Christian Wolanin,25,OTT,D,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,33,1,0,0,0,,wolanch01,2020-2021,2021
Miles Wood,25,NJD,LW,4,3,1,4,4,9,0.8,2,1,0,1,1,0,0,13,23.1,63,0,0,0,0,,woodmi01,2020-2021,2021
Kailer Yamamoto,22,EDM,RW,6,2,3,5,4,6,0.8,2,0,0,0,2,0,1,9,22.2,96,13,9,0,1,0.0,yamamka01,2020-2021,2021
Keith Yandle,34,FLA,D,2,1,2,3,2,2,0.5,1,0,0,0,0,2,0,4,25.0,33,2,1,0,0,,yandlke01,2020-2021,2021
Pavel Zacha,23,NJD,C,4,0,0,0,-1,0,-0.2,0,0,0,0,0,0,0,7,0.0,67,2,3,19,31,38.0,zachapa01,2020-2021,2021
Filip Zadina,21,DET,RW,4,0,2,2,1,0,0.2,0,0,0,0,2,0,0,2,0.0,58,3,2,0,0,,zadinfi01,2020-2021,2021
Nikita Zadorov,25,CHI,D,5,0,1,1,-2,2,0.1,0,0,0,0,1,0,0,6,0.0,99,10,25,0,0,,zadorni01,2020-2021,2021
Nikita Zaitsev,29,OTT,D,5,0,5,5,5,2,0.9,0,0,0,0,5,0,0,3,0.0,107,9,8,0,0,,zaitsni01,2020-2021,2021
Travis Zajac,35,NJD,C,4,1,0,1,0,2,0.1,1,0,0,0,0,0,0,5,20.0,64,2,4,29,32,47.5,zajactr01,2020-2021,2021
Jakub Zboril,23,BOS,D,5,0,1,1,1,0,0.5,0,0,0,0,0,1,0,6,0.0,99,5,10,0,0,,zborija01,2020-2021,2021
Mika Zibanejad,27,NYR,C,4,1,1,2,-2,4,0.1,0,1,0,0,1,0,0,14,7.1,80,0,5,40,41,49.4,zibanmi01,2020-2021,2021
Jason Zucker,29,PIT,LW,5,0,1,1,-1,4,-0.1,0,0,0,0,1,0,0,9,0.0,84,2,12,0,0,,zuckeja01,2020-2021,2021
